"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"1304",2017,"GRN",52,"5295",87,NA,7.9,1,0,1,0,0,1,NA,0.294117647058824,-2.96527306606928
"1305",2017,"GRN",52,"5299",86,NA,7.2,1,0,1,0,0,1,NA,1.1875,-1.39936644268724
"1306",2017,"GRN",52,"5300",121.1,NA,11.6,1,0,1,1,0,1,NA,0.115384615384615,-3.93182563272433
"1307",2017,"GRN",52,"5298",108.5,NA,10.2,1,0,1,3,0,1,NA,1.0952380952381,-1.49923477230049
"1308",2017,"GRN",52,"5296",75.7,NA,5.5,1,0,0,0,0,1,NA,0.416666666666667,-2.59525470695687
"1309",2017,"GRN",52,"5294",147,NA,12.4,1,0,1,2,0,1,NA,0.735294117647059,-1.96850998097255
"1310",2017,"GRN",52,"5301",135.5,NA,12.5,1,0,1,0,0,1,NA,0.375,-2.70805020110221
"1311",2017,"GRN",52,"5297",97.6,NA,7.4,1,0,0,0,0,1,NA,0.0476190476190476,-4.8283137373023
"1312",2017,"GRN",52,"5308",127,NA,12.9,1,0,1,1,0,1,NA,0.962962962962963,-1.65455834771457
"1313",2017,"GRN",52,"5302",122.2,NA,13.4,1,0,1,2,0,1,NA,0.269230769230769,-3.05803615689015
"1314",2017,"GRN",52,"5307",78.8,NA,7.1,1,0,1,0,0,1,NA,1.29411764705882,-1.29098418131557
"1315",2017,"GRN",52,"5303",95.2,NA,7.1,1,0,0,0,0,1,NA,0.130434782608696,-3.80666248977032
"1316",2017,"GRN",52,"5306",103.3,NA,8.6,1,0,1,0,0,1,NA,1.04347826086957,-1.55814461804655
"1317",2017,"GRN",52,"5305",110.2,NA,12.9,1,0,1,0,0,1,NA,0.541666666666667,-2.31024796573961
"1318",2017,"GRN",52,"5304",124.2,NA,10,1,0,1,0,0,1,NA,0.935483870967742,-1.68894997536183
"1319",2017,"GRN",50,"5000",93.4,NA,8.7,1,0,1,0,0,1,NA,0.0416666666666667,-4.96284463025991
"1320",2017,"GRN",50,"5059",120.8,NA,13.1,1,0,1,0,0,1,NA,0.0740740740740741,-4.38202663467388
"1321",2017,"GRN",50,"5001",134.3,NA,13.2,1,0,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"1322",2017,"GRN",50,"5058",119.2,NA,13.6,1,0,1,0,0,1,NA,0.136363636363636,-3.76120011569356
"1323",2017,"GRN",50,"5002",100.4,NA,9.6,1,0,1,0,0,1,NA,0.05,-4.77912349311153
"1324",2017,"GRN",50,"5057",124.2,NA,12.2,1,0,1,0,0,1,NA,0.192307692307692,-3.40784192438082
"1325",2017,"GRN",50,"5003",95.3,NA,8.2,1,0,1,0,0,1,NA,0.166666666666667,-3.55534806148941
"1326",2017,"GRN",50,"5056",109.3,NA,12.4,1,0,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"1327",2017,"GRN",50,"5004",117.8,NA,11.4,1,0,1,0,0,0,NA,0,NA
"1328",2017,"GRN",50,"5055",122.2,NA,13,1,0,1,0,0,1,NA,0.09375,-4.14313472639153
"1329",2017,"GRN",50,"5005",117.4,NA,10.8,1,0,1,0,0,1,NA,0.0476190476190476,-4.8283137373023
"1330",2017,"GRN",50,"5054",102.3,NA,11.8,1,0,1,0,0,1,NA,0.80952380952381,-1.85813453817293
"1331",2017,"GRN",50,"5060",105.6,NA,8.7,1,0,1,0,0,1,NA,0.208333333333333,-3.32503602069659
"1332",2017,"GRN",50,"5052",99.6,NA,9.3,1,0,1,0,0,1,NA,0.15,-3.66356164612965
"1333",2017,"GRN",50,"5006",117.4,NA,8.5,1,0,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"1334",2017,"GRN",50,"5053",94.3,NA,9.4,1,0,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"1335",2017,"GRN",50,"5007",112.1,NA,8.3,1,0,1,0,0,0,NA,0,NA
"1336",2017,"GRN",50,"5051",108.3,NA,10,1,0,1,0,0,1,NA,0.192307692307692,-3.40784192438082
"1337",2017,"GRN",50,"5008",100.7,NA,9,1,0,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"1338",2017,"GRN",50,"5050",80.2,NA,7.9,1,0,1,0,0,1,NA,0.0454545454545455,-4.87519732320115
"1339",2017,"GRN",50,"5009",126.6,NA,12.8,1,0,1,0,0,1,NA,0.214285714285714,-3.29583686600433
"1340",2017,"GRN",50,"5049",83.2,NA,8.9,1,0,1,0,0,0,NA,0,NA
"1341",2017,"GRN",50,"5010",115.2,NA,10.6,1,0,1,0,0,1,NA,0.0416666666666667,-4.96284463025991
"1342",2017,"GRN",50,"5048",110.2,NA,11.1,1,0,1,0,0,1,NA,0.153846153846154,-3.63758615972639
"1343",2017,"GRN",50,"5011",58.5,NA,4.5,1,0,0,0,0,1,NA,0.0588235294117647,-4.61512051684126
"1344",2017,"GRN",50,"5047",92.3,NA,6.9,1,0,0,0,0,1,NA,0.0526315789473684,-4.72738781871234
"1345",2017,"GRN",50,"5012",94.2,NA,7.8,1,0,0,0,0,1,NA,0.157894736842105,-3.61091791264422
"1346",2017,"GRN",50,"5046",58.4,NA,4.5,1,0,0,0,0,1,NA,0.166666666666667,-3.55534806148941
"1347",2017,"GRN",50,"5013",117.5,NA,10.1,1,0,1,0,0,1,NA,0.0416666666666667,-4.96284463025991
"1348",2017,"GRN",50,"5044",120.2,NA,10.8,1,0,1,0,0,1,NA,0.0625,-4.55387689160054
"1349",2017,"GRN",50,"5014",103.4,NA,8.1,1,0,1,0,0,1,NA,0.166666666666667,-3.55534806148941
"1350",2017,"GRN",50,"5043",118.2,NA,11.5,1,0,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"1351",2017,"GRN",50,"5015",72.6,NA,5.9,1,0,0,0,0,1,NA,0.277777777777778,-3.02529107579554
"1352",2017,"GRN",50,"5045",127.7,NA,12.9,1,0,1,0,0,1,NA,0.222222222222222,-3.25809653802148
"1353",2017,"GRN",50,"5016",110.8,NA,11.6,1,0,1,0,0,1,NA,0.115384615384615,-3.93182563272433
"1354",2017,"GRN",50,"5041",124.8,NA,12.4,1,0,1,0,0,1,NA,0.114285714285714,-3.94158180766969
"1355",2017,"GRN",50,"5017",67.8,NA,6.7,1,0,0,0,0,1,NA,0.333333333333333,-2.83321334405622
"1356",2017,"GRN",50,"5039",114.3,NA,11.1,1,0,1,0,0,1,NA,0.0476190476190476,-4.8283137373023
"1357",2017,"GRN",50,"5018",97.2,NA,7.8,1,0,1,0,0,1,NA,0.0434782608695652,-4.91998092582813
"1358",2017,"GRN",50,"5040",118.8,NA,11.8,1,0,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"1359",2017,"GRN",50,"5019",129.1,NA,12,1,0,1,0,0,1,NA,0.04,-5.00394630594546
"1360",2017,"GRN",50,"5042",94.2,NA,8.3,1,0,1,0,0,1,NA,0.1,-4.07753744390572
"1361",2017,"GRN",50,"5020",110.6,NA,9.2,1,0,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"1362",2017,"GRN",50,"5038",118.7,NA,10.9,1,0,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"1363",2017,"GRN",50,"5021",125.4,NA,12.4,1,0,1,0,0,1,NA,0.111111111111111,-3.97029191355212
"1364",2017,"GRN",50,"5035",109.7,NA,12.8,1,0,1,0,0,1,NA,0.130434782608696,-3.80666248977032
"1365",2017,"GRN",50,"5022",60.4,NA,5.4,1,0,0,0,0,0,NA,0,NA
"1366",2017,"GRN",50,"5037",118.7,NA,14.9,1,0,1,0,0,0,NA,0,NA
"1367",2017,"GRN",50,"5023",123.1,NA,11.4,1,0,1,0,0,1,NA,0.125,-3.85014760171006
"1368",2017,"GRN",50,"5036",108.7,NA,10.6,1,0,1,0,0,1,NA,0.222222222222222,-3.25809653802148
"1369",2017,"GRN",50,"5024",108.6,NA,10.6,1,0,1,0,0,0,NA,0,NA
"1370",2017,"GRN",50,"5034",117.1,NA,13.4,1,0,1,0,0,1,NA,0.115384615384615,-3.93182563272433
"1371",2017,"GRN",50,"5026",106.1,NA,11.1,1,0,1,0,0,1,NA,0.148148148148148,-3.67630067190708
"1372",2017,"GRN",50,"5033",139.7,NA,12.3,1,0,1,0,0,1,NA,0.115384615384615,-3.93182563272433
"1373",2017,"GRN",50,"5025",114.2,NA,10.5,1,0,1,0,0,1,NA,0.24,-3.17805383034795
"1374",2017,"GRN",50,"5032",111.2,NA,11.1,1,0,1,0,0,1,NA,0.136363636363636,-3.76120011569356
"1375",2017,"GRN",50,"5027",117.2,NA,12.8,1,0,1,0,0,1,NA,0.346153846153846,-2.79320800944252
"1376",2017,"GRN",50,"5031",57.7,NA,7.5,1,0,0,0,0,1,NA,0.117647058823529,-3.91202300542815
"1377",2017,"GRN",50,"5028",117.3,NA,10.5,1,0,1,0,0,1,NA,0.12,-3.89182029811063
"1378",2017,"GRN",50,"5030",124.4,NA,13.2,1,0,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"1379",2017,"GRN",50,"5029",122.6,NA,10.9,1,0,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"1380",2013,"BLD1",40,"4000",47.2,58.4,2.7,1,1,0,0,1,0,0,0,-Inf
"1381",2013,"BLD1",40,"4001",38.5,84.2,9.5,1,1,0,0,0,1,6.25,0.0736169252637208,-4.38829440697822
"1382",2013,"BLD1",40,"4002",43.9,68.6,5.7,1,1,0,0,0,0,0,0,-Inf
"1383",2013,"BLD1",40,"4003",17,NA,7.5,1,0,0,NA,0,1,12.5,0.153087020797318,-3.64266258199364
"1384",2013,"BLD1",40,"4004",64.4,109.5,10.4,1,1,0,6,0,0,0,0,-Inf
"1385",2013,"BLD1",40,"4005",75,97.6,14.8,1,1,1,5,0,0,0,0,-Inf
"1386",2013,"BLD1",40,"4006",72.4,102,12.2,1,1,1,6,0,0,0,0,-Inf
"1387",2013,"BLD1",40,"4007",10.5,117.1,11,1,1,0,8,0,0,0,0,-Inf
"1388",2013,"BLD1",40,"4008",72,96.8,13.9,1,1,1,8,0,0,0,0,-Inf
"1389",2013,"BLD1",40,"4009",67.9,113.5,11.4,1,1,0,4,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1390",2013,"BLD1",40,"4010",74.4,124.5,11.8,1,1,1,7,0,0,0,0,-Inf
"1391",2013,"BLD1",40,"4011",56.5,126.4,11.5,1,1,0,0,0,0,0,0,-Inf
"1392",2013,"BLD1",40,"4012",41.9,110.8,9.4,1,1,0,0,0,0,0,0,-Inf
"1393",2013,"BLD1",40,"4013",57.5,102.4,11.1,1,1,0,5,0,0,0,0,-Inf
"1394",2013,"BLD1",40,"4014",62.9,99.5,12.4,1,1,0,4,0,0,0,0,-Inf
"1395",2013,"BLD1",40,"4015",65,112.8,9.5,1,1,1,5,0,0,0,0,-Inf
"1396",2013,"BLD1",40,"4016",62,97.4,11.2,1,1,1,2,0,0,0,0,-Inf
"1397",2013,"BLD1",40,"4017",55.8,93.4,9.1,1,1,0,0,0,0,0,0,-Inf
"1398",2013,"BLD1",40,"4018",40.8,126.5,5,1,1,0,6,0,0,0,0,-Inf
"1399",2013,"BLD1",40,"4019",63.5,97.1,9.8,1,1,0,5,0,1,13.6363636363636,0.168219923728578,-3.54580537001609
"1400",2013,"BLD1",40,"4020",25,89.6,8.4,1,1,0,3,0,1,30.7692307692308,0.426376553523774,-2.57047776611518
"1401",2013,"BLD1",40,"4021",70,111.5,11.6,1,1,0,5,0,0,0,0,-Inf
"1402",2013,"BLD1",40,"4022",64.5,107.9,11.4,1,1,0,5,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1403",2013,"BLD1",40,"4023",65,102,9.5,1,1,0,2,0,0,0,0,-Inf
"1404",2013,"BLD1",40,"4024",39,71.6,6.2,1,1,0,0,0,0,0,0,-Inf
"1405",2013,"BLD1",40,"4025",69,113.5,12,1,1,1,5,0,0,0,0,-Inf
"1406",2013,"BLD1",40,"4026",59.3,54.2,4.4,1,1,0,0,0,0,0,0,-Inf
"1407",2013,"BLD1",40,"4027",28,84.7,8.1,1,1,0,0,0,0,0,0,-Inf
"1408",2013,"BLD1",40,"4028",61.8,11.9,11.4,1,1,0,4,0,0,0,0,-Inf
"1409",2013,"BLD1",40,"4029",35,63.9,4.1,1,1,0,0,0,0,0,0,-Inf
"1410",2013,"BLD1",40,"4030",44,80.3,5.9,1,1,0,0,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1411",2013,"BLD1",40,"4031",40,78.2,6.9,1,1,0,0,0,0,0,0,-Inf
"1412",2013,"BLD1",40,"4032",71.5,118.6,12.5,1,1,0,4,0,1,7.69230769230769,0.0914120013270095,-4.16878538915321
"1413",2013,"BLD1",40,"4033",20,NA,3.6,1,0,0,NA,0,1,20,0.257209432825209,-3.10580986595401
"1414",2013,"BLD1",40,"4034",25.5,NA,2.5,1,0,0,NA,1,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1415",2013,"BLD1",40,"4035",29.5,NA,4.1,1,0,0,NA,0,0,0,0,-Inf
"1416",2013,"BLD1",40,"4036",78.5,124.5,13.3,1,1,1,6,0,0,0,0,-Inf
"1417",2013,"BLD1",40,"4037",75.3,122.6,14,1,1,1,7,0,0,0,0,-Inf
"1418",2013,"BLD1",40,"4038",75.5,108.5,13.2,1,1,1,4,0,0,0,0,-Inf
"1419",2013,"BLD1",40,"4039",63,107.3,1.2,1,1,1,5,1,0,0,0,-Inf
"1420",2013,"BLD1",40,"4040",56,117.5,3.1,1,1,0,6,0,1,50,0.804160939538949,-1.86581398087069
"1421",2013,"BLD1",40,"4041",65.5,114.4,10.2,1,1,0,4,0,0,0,0,-Inf
"1422",2013,"BLD1",40,"4042",54,120.6,10.8,1,1,0,4,0,0,0,0,-Inf
"1423",2013,"BLD1",40,"4043",79.9,116.5,13.5,1,1,1,12,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1424",2013,"BLD1",40,"4044",36.1,78.1,4.1,1,1,0,0,0,0,0,0,-Inf
"1425",2013,"BLD1",40,"4045",55.5,90.2,10.1,1,1,1,3,0,0,0,0,-Inf
"1426",2013,"BLD1",40,"4046",56,95.3,9.5,1,1,0,0,0,1,10,0.120552625294354,-3.88713167055349
"1427",2013,"BLD1",40,"4047",18,NA,8.6,1,0,0,NA,0,1,100,2.76180433506733,-0.159132070421374
"1428",2013,"BLD1",40,"4048",77.5,166.8,14.5,1,1,1,9,0,0,0,0,-Inf
"1429",2013,"BLD1",40,"4049",69.5,115.8,11.5,1,1,1,4,0,0,0,0,-Inf
"1430",2013,"BLD1",40,"4050",76.3,147,13,1,1,1,7,0,0,0,0,-Inf
"1431",2013,"BLD1",40,"4051",84.9,172,15.2,1,1,1,5,0,0,0,0,-Inf
"1432",2013,"BLD1",40,"4052",70.1,99,12.5,1,1,1,6,0,0,0,0,-Inf
"1433",2013,"BLD1",40,"4053",68.5,91.5,11.9,1,1,1,5,0,0,0,0,-Inf
"1434",2013,"BLD1",40,"4054",24.5,NA,3,1,0,0,NA,1,0,0,0,-Inf
"1435",2013,"BLD1",40,"4055",69.8,175,13.5,1,1,0,1,0,1,6.25,0.0736169252637208,-4.38829440697822
"1436",2013,"BLD1",40,"4056",28,NA,3.5,1,0,0,NA,0,1,25,0.332620167518919,-2.83548097836582
"1437",2013,"BLD1",40,"4057",42.8,86.5,5,1,1,0,0,0,0,0,0,-Inf
"1438",2013,"BLD1",40,"4058",66.5,111.4,11.1,1,1,1,3,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1439",2013,"BLD1",40,"4059",66.5,116,9,1,1,1,6,0,1,15,0.186672839931921,-3.43855078130129
"1440",2013,"BLD1",40,"4060",62.1,98.4,10.6,1,1,1,0,0,0,0,0,-Inf
"1441",2013,"BLD1",40,"4061",50.5,97.5,6.2,1,1,0,0,0,1,6.25,0.0736169252637208,-4.38829440697822
"1442",2013,"BLD1",40,"4062",84.7,154.5,14.1,1,1,1,8,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1443",2013,"BLD1",40,"4063",84,160,14.1,1,1,1,9,0,0,0,0,-Inf
"1444",2013,"BLD1",40,"4064",71.2,117.3,9.2,1,1,0,10,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1445",2013,"BLD1",40,"4065",63.5,125.5,11,1,1,0,6,0,1,5,0.0584466075527783,-4.62161224597199
"1446",2013,"BLD1",40,"4066",73.2,139.8,14.6,1,1,1,4,0,1,4.34782608695652,0.0506227021859472,-4.76664170175627
"1447",2013,"BLD1",40,"4067",85,124.5,23.1,1,1,1,4,0,0,0,0,-Inf
"1448",2013,"BLD1",40,"4068",74.2,126.5,13.5,1,1,1,7,0,1,16,0.200413057476056,-3.36516145303803
"1449",2013,"BLD1",40,"4069",53.3,99.5,7.5,1,1,0,0,0,0,0,0,-Inf
"1450",2013,"BLD1",40,"4070",73.5,122.3,11.6,1,1,0,5,0,1,12.5,0.153087020797318,-3.64266258199364
"1451",2013,"BLD1",40,"4071",68,137.8,10.5,1,1,0,8,0,0,0,0,-Inf
"1452",2013,"BLD1",40,"4072",74.1,105,10.3,1,1,1,3,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1453",2013,"BLD1",40,"4073",77.4,134.3,13.6,1,1,1,12,0,1,15.3846153846154,0.191936466642749,-3.40983808101874
"1454",2013,"BLD1",40,"4074",63.6,117.3,9.7,1,1,1,9,0,1,5,0.0584466075527783,-4.62161224597199
"1455",2013,"BLD1",40,"4075",64,113.8,10,1,1,1,4,0,1,4.76190476190476,0.0555830909560875,-4.6723286879057
"1456",2013,"BLD1",40,"4076",75.2,137.4,12.3,1,1,1,7,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1457",2013,"BLD1",40,"4077",69.8,157,14,1,1,1,12,0,0,0,0,-Inf
"1458",2013,"BLD1",40,"4078",80,147.8,14,1,1,1,6,0,1,9.09090909090909,0.108973029510275,-3.99008520383809
"1459",2013,"BLD1",40,"4079",72.9,145.5,9.2,1,1,1,7,0,1,13.6363636363636,0.168219923728578,-3.54580537001609
"1460",2013,"BLD1",40,"4080",73.4,125.5,12.1,1,1,1,1,0,0,0,0,-Inf
"1461",2013,"BLD1",40,"4081",79,152.3,12.5,1,1,1,4,0,0,0,0,-Inf
"1462",2013,"BLD1",40,"4082",78,137.6,11,1,1,1,3,0,0,0,0,-Inf
"1463",2013,"BLD1",40,"4083",47.2,94,6.5,1,1,0,0,0,1,6.25,0.0736169252637208,-4.38829440697822
"1464",2013,"BLD1",40,"4084",79.1,141.1,11.2,1,1,1,5,0,0,0,0,-Inf
"1465",2013,"BLD1",40,"4085",84,148.3,13.2,1,1,1,3,0,0,0,0,-Inf
"1466",2013,"BLD1",40,"4090",86,148,15.7,1,1,1,6,0,0,0,0,-Inf
"1467",2013,"BLD1",42,"4100",74,90.6,10.4,1,1,1,0,0,1,10.5263157894737,0.127317051304885,-3.8313864270789
"1468",2013,"BLD1",42,"4101",92.6,131.5,13.5,1,1,1,2,0,1,5,0.0584466075527783,-4.62161224597199
"1469",2013,"BLD1",42,"4102",69.7,124.8,9.9,1,1,1,2,0,1,4.34782608695652,0.0506227021859472,-4.76664170175627
"1470",2013,"BLD1",42,"4103",75,108.7,11.1,1,1,1,0,0,0,0,0,-Inf
"1471",2013,"BLD1",42,"4104",83.1,136.5,12.4,1,1,1,4,0,0,0,0,-Inf
"1472",2013,"BLD1",42,"4105",76.5,100.5,10.1,1,1,1,0,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1473",2013,"BLD1",42,"4106",70.5,102.4,10.1,1,1,1,0,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1474",2013,"BLD1",42,"4107",76.5,140.1,10.7,1,1,1,1,0,0,0,0,-Inf
"1475",2013,"BLD1",42,"4108",77,95.7,9.8,1,1,1,1,0,0,0,0,-Inf
"1476",2013,"BLD1",42,"4109",82.5,130.3,11.6,1,1,1,3,0,1,18.1818181818182,0.231021186980196,-3.21774093684845
"1477",2013,"BLD1",42,"4110",71.5,114.4,9.4,1,1,1,1,0,1,5,0.0584466075527783,-4.62161224597199
"1478",2013,"BLD1",42,"4111",77,123.8,9.1,1,1,1,0,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1479",2013,"BLD1",42,"4112",84.7,136.8,12,1,1,1,3,0,0,0,0,-Inf
"1480",2013,"BLD1",42,"4113",77.5,123.5,9.2,1,1,1,0,0,0,0,0,-Inf
"1481",2013,"BLD1",42,"4114",82.5,112.7,9.7,1,1,1,1,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1482",2013,"BLD1",42,"4115",91.3,139,13.3,1,1,1,3,0,1,8,0.0952493654878657,-4.12701414575069
"1483",2013,"BLD1",42,"4116",78,96.3,11.5,1,1,1,1,0,0,0,0,-Inf
"1484",2013,"BLD1",42,"4117",84.5,130.4,11.6,1,1,1,3,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1485",2013,"BLD1",42,"4118",91.3,140.6,11.5,1,1,1,5,0,1,10,0.120552625294354,-3.88713167055349
"1486",2013,"BLD1",42,"4119",77.8,135.2,11.2,1,1,1,1,0,1,10,0.120552625294354,-3.88713167055349
"1487",2013,"BLD1",42,"4120",87.3,142.3,12.5,1,1,1,4,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1488",2013,"BLD1",42,"4121",71.3,91,9,1,1,0,0,0,0,0,0,-Inf
"1489",2013,"BLD1",42,"4122",52.8,78.2,10.1,1,1,0,0,0,0,0,0,-Inf
"1490",2013,"BLD1",42,"4123",73.7,153.8,10.4,1,1,1,4,0,0,0,0,-Inf
"1491",2013,"BLD1",42,"4123",73.7,153.8,10.4,1,1,1,4,0,0,0,0,-Inf
"1492",2013,"BLD1",42,"4123",73.7,153.8,10.4,1,1,1,4,0,0,0,0,-Inf
"1493",2013,"BLD1",42,"4123",73.7,153.8,10.4,1,1,1,4,0,0,0,0,-Inf
"1494",2013,"BLD1",42,"4124",111.5,163.4,13.9,1,1,1,4,0,1,4,0.0464751327932923,-4.85282134687864
"1495",2013,"BLD1",42,"4125",91,154.6,12.2,1,1,1,2,0,0,0,0,-Inf
"1496",2013,"BLD1",42,"4126",97,143.5,14.4,1,1,1,5,0,0,0,0,-Inf
"1497",2013,"BLD1",42,"4127",90.5,154.6,12,1,1,1,2,0,0,0,0,-Inf
"1498",2013,"BLD1",42,"4128",90.4,142.3,11,1,1,1,3,0,0,0,0,-Inf
"1499",2013,"BLD1",42,"4129",87,145.5,20.1,1,1,1,4,0,0,0,0,-Inf
"1500",2013,"BLD1",42,"4130",86.4,159.8,10.5,1,1,1,4,0,0,0,0,-Inf
"1501",2013,"BLD1",42,"4131",88.3,144.6,12.6,1,1,1,5,0,0,0,0,-Inf
"1502",2013,"BLD1",42,"4132",82.3,147.7,11.7,1,1,1,4,0,0,0,0,-Inf
"1503",2013,"BLD1",42,"4133",106.5,178.5,15.1,1,1,1,6,0,0,0,0,-Inf
"1504",2013,"BLD1",42,"4134",88.5,129.5,11.9,1,1,1,7,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1505",2013,"BLD1",42,"4135",83.3,103.3,12.1,1,1,1,1,0,1,21.7391304347826,0.282861243869218,-3.006267268708
"1506",2013,"BLD1",42,"4136",61.5,94,8.5,1,1,0,0,0,1,10,0.120552625294354,-3.88713167055349
"1507",2013,"BLD1",42,"4137",63.6,87.5,10.2,1,1,1,0,0,0,0,0,-Inf
"1508",2013,"BLD1",42,"4138",16.3,NA,3,1,0,0,NA,1,1,20,0.257209432825209,-3.10580986595401
"1509",2013,"BLD1",42,"4139",27.4,35.2,4.3,1,1,0,0,0,1,8.33333333333333,0.0994230225339571,-4.0834217160296
"1510",2013,"BLD1",42,"4140",65.5,90,7.8,1,1,0,0,0,1,22.2222222222222,0.290094103733866,-2.97975245602322
"1511",2013,"BLD1",42,"4141",33.5,NA,4.4,1,0,0,NA,0,0,0,0,-Inf
"1512",2013,"BLD1",42,"4144",83,136.5,15.6,1,1,1,0,0,1,5,0.0584466075527783,-4.62161224597199
"1513",2013,"BLD1",42,"4142",81.2,138.6,12.1,1,1,1,2,0,0,0,0,-Inf
"1514",2013,"BLD1",42,"4143",76.6,113,8.7,1,1,1,2,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1515",2013,"BLD1",42,"4145",89,NA,13,1,0,1,NA,0,1,39.2857142857143,0.579937714610059,-2.23494187696647
"1516",2013,"BLD1",42,"4146",92.1,131.4,10.8,1,1,1,0,0,1,4.76190476190476,0.0555830909560875,-4.6723286879057
"1517",2013,"BLD1",42,"4147",93,139.5,11.6,1,1,1,0,0,0,0,0,-Inf
"1518",2013,"BLD1",42,"4148",49.5,59.5,5.6,1,1,0,0,0,1,7.69230769230769,0.0914120013270095,-4.16878538915321
"1519",2013,"BLD1",42,"4149",69.7,111,8.9,1,1,0,0,0,1,11.1111111111111,0.134885733987723,-3.77234923847251
"1520",2013,"BLD1",42,"4150",68.2,123.9,11.3,1,1,0,0,0,0,0,0,-Inf
"1521",2013,"BLD1",42,"4151",48.5,92.3,7.1,1,1,0,0,0,0,0,0,-Inf
"1522",2013,"BLD1",42,"4152",85,120,10.3,1,1,1,2,0,1,14.2857142857143,0.176966645200943,-3.49361533030982
"1523",2013,"BLD1",42,"4153",86.3,127.5,4.1,1,1,1,2,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1524",2013,"BLD1",42,"4154",85.7,117.3,12.3,1,1,1,6,0,1,8.33333333333333,0.0994230225339571,-4.0834217160296
"1525",2013,"BLD1",42,"4155",84.2,107.5,9.2,1,1,1,3,0,1,3.57142857142857,0.0413886158135554,-4.96958688101439
"1526",2013,"BLD1",42,"4156",77.9,123.5,13.8,1,1,1,4,0,0,0,0,-Inf
"1527",2013,"BLD1",42,"4157",107.1,111.3,12.3,1,1,1,5,0,1,7.69230769230769,0.0914120013270095,-4.16878538915321
"1528",2013,"BLD1",42,"4158",80.3,144.1,12.4,1,1,1,7,0,1,11.7647058823529,0.143411172210745,-3.70960676722958
"1529",2013,"BLD1",42,"4159",60.5,103.7,8.7,1,1,1,4,0,1,12.5,0.153087020797318,-3.64266258199364
"1530",2013,"BLD1",42,"4160",58.3,99.1,7.9,1,1,0,2,0,0,0,0,-Inf
"1531",2013,"BLD1",42,"4161",55,92.5,7,1,1,0,0,0,0,0,0,-Inf
"1532",2013,"BLD1",42,"4162",71,133.7,11.2,1,1,1,9,0,0,0,0,-Inf
"1533",2013,"BLD1",42,"4163",30.8,44.6,3,1,1,0,0,1,0,0,0,-Inf
"1534",2013,"BLD1",42,"4164",55.8,103.4,9.1,1,1,0,0,0,1,7.69230769230769,0.0914120013270095,-4.16878538915321
"1535",2013,"BLD1",42,"4165",84.3,126.5,13,1,1,1,4,0,1,11.5384615384615,0.140452085912679,-3.73096132674951
"1536",2013,"BLD1",42,"4166",85.9,131.2,12.5,1,1,1,5,0,1,3.57142857142857,0.0413886158135554,-4.96958688101439
"1537",2013,"BLD1",42,"4167",73.5,119,11.6,1,1,1,4,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1538",2013,"BLD1",42,"4168",42.8,75.3,5,1,1,0,0,0,1,12.5,0.153087020797318,-3.64266258199364
"1539",2013,"BLD1",42,"4169",80,131.5,11.3,1,1,1,6,0,1,18.1818181818182,0.231021186980196,-3.21774093684845
"1540",2013,"BLD1",42,"4170",89,118.3,13.4,1,1,1,3,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1541",2013,"BLD1",42,"4171",88,127,11.2,1,1,1,6,0,1,11.1111111111111,0.134885733987723,-3.77234923847251
