"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"1126",2017,"GET",31,"3158",72.8,140.8,14.5,1,1,1,5,0,1,NA,0.444444444444444
"1127",2017,"GET",31,"3156",76.1,141.2,14.1,1,1,1,7,0,1,NA,0.1875
"1128",2017,"GET",31,"3161",70.5,135,15.2,1,1,1,5,0,1,NA,0.3125
"1129",2017,"GET",31,"3162",7.8,NA,0.8,1,0,0,0,1,NA,NA,NA
"1130",2017,"GET",31,"3165",63.1,122.7,12.8,1,1,1,5,0,1,NA,0.571428571428571
"1131",2017,"GET",31,"3160",41.7,104.4,14.4,1,1,0,0,0,0,NA,0
"1132",2017,"GET",31,"3167",54.5,129.4,10.5,1,1,0,2,0,1,NA,0.0833333333333333
"1133",2017,"GET",31,"3164",62.7,113.5,14.2,1,1,1,7,0,1,NA,0.3125
"1134",2017,"GET",31,"3168",10.7,NA,8.4,1,0,0,0,0,NA,NA,NA
"1135",2017,"GET",31,"3169",71,NA,16.2,1,0,1,0,0,1,NA,0.24
"1136",2017,"GET",31,"3166",56.6,124.8,12.8,1,1,1,6,0,1,NA,0.25
"1137",2017,"GET",30,"3003",59,94.9,14.1,1,1,1,0,0,1,NA,0.0555555555555556
"1138",2017,"GET",30,"3000",56.1,70.4,8.9,1,1,0,0,0,1,NA,0.25
"1139",2017,"GET",30,"3002",50.4,107.4,13,1,1,0,2,0,1,NA,0.0588235294117647
"1140",2017,"GET",30,"3001",22.1,NA,15.3,1,0,0,0,0,NA,NA,NA
"1141",2017,"GET",30,"3004",62.4,99.9,15.1,1,1,0,3,0,1,NA,0.1
"1142",2017,"GET",30,"3005",11,NA,0.2,1,0,0,0,1,NA,NA,NA
"1143",2017,"GET",30,"3007",60.2,104.1,14.4,1,1,1,2,0,1,NA,0.210526315789474
"1144",2017,"GET",30,"3006",44.7,91.3,12.1,1,1,0,0,0,1,NA,0.1875
"1145",2017,"GET",30,"3011",NA,NA,NA,1,0,0,0,NA,NA,NA,NA
"1146",2017,"GET",30,"3014",60.1,104.9,14,1,1,1,3,0,1,NA,0.25
"1147",2017,"GET",30,"3010",19.6,NA,9.9,1,0,0,0,0,1,NA,1
"1148",2017,"GET",30,"3008",34.5,89.8,9.9,1,1,0,0,0,0,NA,0
"1149",2017,"GET",30,"3012",61.9,117.6,13.5,1,1,1,0,0,0,NA,0
"1150",2017,"GET",30,"3009",52.9,127.6,15,1,1,0,2,0,1,NA,0.285714285714286
"1151",2017,"GET",30,"3013",60.5,122.4,13.2,1,1,0,1,0,1,NA,0.0555555555555556
"1152",2017,"GET",30,"3017",21.4,NA,9.9,1,0,0,0,0,0,NA,0
"1153",2017,"GET",30,"3043",25.8,NA,7.9,1,0,0,0,0,1,NA,1.5
"1154",2017,"GET",30,"3016",14.9,NA,9.1,0,0,0,0,0,NA,NA,NA
"1155",2017,"GET",30,"3019",37.1,NA,4.9,1,0,0,0,0,1,NA,0.9
"1156",2017,"GET",30,"3015",59.3,110.3,15.7,1,1,1,2,0,1,NA,0.25
"1157",2017,"GET",30,"3022",56.1,99.9,10.6,1,1,0,2,0,1,NA,0.125
"1158",2017,"GET",30,"3020",62.3,105,13.5,1,1,1,2,0,1,NA,0.333333333333333
"1159",2017,"GET",30,"3023",64.7,97.1,11.4,1,1,1,1,0,1,NA,0.0625
"1160",2017,"GET",30,"3025",71.1,129.3,14.7,1,1,1,1,0,1,NA,0.25
"1161",2017,"GET",30,"3027",48.5,87,11.5,1,1,1,2,0,1,NA,0.0714285714285714
"1162",2017,"GET",30,"3018",31.5,35.1,4.7,1,1,0,0,0,1,NA,0.25
"1163",2017,"GET",30,"3030",60.3,97.5,13.8,1,1,1,0,0,1,NA,0.166666666666667
"1164",2017,"GET",30,"3021",48.6,57.3,7.1,1,1,0,0,0,0,NA,0
"1165",2017,"GET",30,"3031",51.6,101.3,12.5,1,1,1,1,0,1,NA,0.3125
"1166",2017,"GET",30,"3024",50.6,92.2,8.6,1,1,0,1,0,1,NA,0.2
"1167",2017,"GET",30,"3029",63.6,107.3,11.8,1,1,1,1,0,1,NA,0.75
"1168",2017,"GET",30,"3026",17.4,48.8,5.8,1,1,0,0,0,0,NA,0
"1169",2017,"GET",30,"3034",46.3,NA,6.5,1,0,0,0,0,1,NA,0.25
"1170",2017,"GET",30,"3028",21.1,NA,8.2,1,0,0,0,0,NA,NA,NA
"1171",2017,"GET",30,"3035",12.8,NA,6.2,1,0,0,0,0,1,NA,3
"1172",2017,"GET",30,"3032",28.1,NA,8.1,1,0,0,0,0,1,NA,0.142857142857143
"1173",2017,"GET",30,"3037",17.3,NA,5.9,1,0,0,0,0,NA,NA,NA
"1174",2017,"GET",30,"3033",40.3,79.5,7.7,1,1,0,0,0,1,NA,0.25
"1175",2017,"GET",30,"3038",22.2,NA,5.8,1,0,0,0,0,1,NA,0.5
"1176",2017,"GET",30,"3036",34.6,97.6,10.4,1,1,0,0,0,1,NA,0.166666666666667
"1177",2017,"GET",30,"3041",NA,NA,NA,1,0,0,0,NA,NA,NA,NA
"1178",2017,"GET",30,"3042",12.1,NA,1.2,1,0,0,0,1,NA,NA,NA
"1179",2017,"GET",30,"3039",35.8,NA,8.7,1,0,0,0,0,1,NA,0.0833333333333333
"1180",2017,"GET",30,"3040",49.7,92.1,11.1,1,1,0,0,0,1,NA,0.3125
"1181",2017,"GET",34,"3400",49.9,NA,10.8,1,0,0,0,0,1,NA,0.25
"1182",2017,"GET",34,"3401",21.4,NA,5.6,1,0,0,0,0,1,NA,0.5
"1183",2017,"GET",34,"3404",15.3,NA,5.3,1,0,0,0,0,1,NA,1.5
"1184",2017,"GET",34,"3402",29.8,NA,6.4,1,0,0,0,0,1,NA,0.25
"1185",2017,"GET",34,"3407",47,NA,10.1,1,0,1,0,0,1,NA,0.75
"1186",2017,"GET",34,"3403",32,NA,6.9,0,0,0,0,0,0,NA,0
"1187",2017,"GET",34,"3408",29.2,NA,7.4,1,0,0,0,0,1,NA,0.1
"1188",2017,"GET",34,"3415",45.2,NA,8.8,1,0,1,0,0,0,NA,0
"1189",2017,"GET",34,"3405",37.2,NA,12,1,0,0,0,0,1,NA,0.1
"1190",2017,"GET",34,"3414",44,NA,9.6,1,0,1,0,0,1,NA,0.0833333333333333
"1191",2017,"GET",34,"3413",44.6,NA,11.2,1,0,0,0,0,0,NA,0
"1192",2017,"GET",34,"3410",33.2,NA,7,1,0,0,0,0,0,NA,0
"1193",2017,"GET",34,"3412",39.5,54,6.9,1,1,1,1,0,1,NA,0.9
"1194",2017,"GET",34,"3429",12.8,NA,3,1,0,0,0,0,NA,NA,NA
"1195",2017,"GET",34,"3428",11.8,NA,4,1,0,0,0,0,NA,NA,NA
"1196",2017,"GET",34,"3409",41.4,NA,7.7,1,0,0,0,0,1,NA,0.333333333333333
"1197",2017,"GET",34,"3416",14.8,29.5,3.5,1,1,0,0,0,NA,NA,NA
"1198",2017,"GET",34,"3418",19.8,NA,4.9,1,0,0,0,0,0,NA,0
"1199",2017,"GET",34,"3411",22.4,NA,5.2,1,0,0,0,0,1,NA,0.166666666666667
"1200",2017,"GET",34,"3417",41.2,NA,8.5,1,0,0,0,0,0,NA,0
"1201",2017,"GET",34,"3406",13.7,38.6,4.4,1,1,0,0,0,0,NA,0
"1202",2017,"GET",34,"3426",39.8,NA,6.6,1,0,0,0,0,1,NA,0.1
"1203",2017,"GET",34,"3421",19.2,40.9,4.3,1,1,0,0,0,0,NA,0
"1204",2017,"GET",34,"3422",14.8,NA,6.3,1,0,0,0,0,1,NA,1
"1205",2017,"GET",34,"3427",36.4,39.4,7.5,1,1,0,0,0,1,NA,0.5
"1206",2017,"GET",34,"3425",16,NA,0.8,1,0,0,0,1,NA,NA,NA
"1207",2017,"GET",34,"3420",26.1,35.6,6.4,1,1,0,0,0,0,NA,0
"1208",2017,"GET",34,"3423",28.4,NA,6.4,1,0,0,0,0,1,NA,0.125
"1209",2017,"GET",34,"3419",35.1,NA,5.1,1,0,0,0,0,1,NA,0.1
"1210",2017,"GET",34,"3430",7.8,NA,2.3,1,0,0,0,1,NA,NA,NA
"1211",2017,"PWR",81,"8100",39.9,NA,4.5,1,0,0,0,0,1,NA,0.222222222222222
"1212",2017,"PWR",81,"8101",32.5,NA,3.1,1,0,0,0,0,1,NA,0.1
"1213",2017,"PWR",81,"8102",66,NA,6.9,1,0,0,0,0,1,NA,1
"1214",2017,"PWR",81,"8103",71.5,NA,7.2,1,0,1,0,0,1,NA,0.428571428571429
"1215",2017,"PWR",81,"8104",73.4,NA,10.5,1,0,0,0,0,1,NA,1.08
"1216",2017,"PWR",81,"8105",79.3,NA,10.6,1,0,0,0,0,1,NA,0.608695652173913
"1217",2017,"PWR",81,"8106",48,22.5,4.2,1,1,0,0,0,1,NA,0.944444444444444
"1218",2017,"PWR",81,"8107",65.8,NA,4.3,1,0,0,0,0,1,NA,0.333333333333333
"1219",2017,"PWR",81,"8108",73.4,NA,9.5,1,0,0,0,0,1,NA,0.789473684210526
"1220",2017,"PWR",81,"8109",19.4,NA,3.2,1,0,0,0,0,0,NA,0
"1221",2017,"PWR",81,"8110",46.4,NA,7.8,1,0,0,0,0,1,NA,1.15384615384615
"1222",2017,"PWR",81,"8111",25,NA,3.2,1,0,0,0,0,0,NA,0
"1223",2017,"PWR",81,"8112",25.7,NA,4.3,1,0,0,0,0,1,NA,0.571428571428571
"1224",2017,"PWR",81,"8113",17.9,NA,4,1,0,0,0,0,1,NA,2.2
"1225",2017,"PWR",81,"8114",47.1,NA,7.3,1,0,0,0,0,1,NA,0.928571428571429
"1226",2017,"PWR",81,"8115",83.2,NA,9,1,0,1,0,0,1,NA,1.2
"1227",2017,"PWR",81,"8116",77.1,NA,9.8,1,0,1,0,0,1,NA,1.1875
"1228",2017,"PWR",81,"8117",80.2,85.8,10.1,1,1,1,1,0,1,NA,1.04166666666667
"1229",2017,"PWR",81,"8118",57,NA,6.2,1,0,0,0,0,1,NA,1.05882352941176
"1230",2017,"PWR",81,"8119",51.9,NA,9.1,1,0,0,0,0,1,NA,0.666666666666667
"1231",2017,"PWR",81,"8120",60,NA,7.2,1,0,1,0,0,1,NA,0.333333333333333
"1232",2017,"PWR",81,"8121",71,NA,9.6,1,0,1,0,0,1,NA,0.777777777777778
"1233",2017,"PWR",81,"8122",64.6,NA,8.1,1,0,0,0,0,1,NA,1.21052631578947
"1234",2017,"PWR",81,"8123",63.9,NA,7.9,1,0,0,0,0,1,NA,0.705882352941177
"1235",2017,"PWR",81,"8124",57.2,NA,5.6,1,0,0,0,0,1,NA,1.15384615384615
"1236",2017,"PWR",81,"8125",55.7,NA,5.1,1,0,0,0,0,1,NA,0.714285714285714
"1237",2017,"PWR",81,"8126",47.8,NA,11.8,1,0,1,0,0,1,NA,0.625
"1238",2017,"PWR",81,"8127",91.8,NA,12.8,1,0,1,0,0,1,NA,0.952380952380952
"1239",2017,"PWR",81,"8128",78.2,NA,14.7,1,0,1,0,0,1,NA,0.6
"1240",2017,"PWR",83,"8300",65.6,44,7.1,1,1,0,0,0,1,NA,1
"1241",2017,"PWR",83,"8301",89.3,NA,9.2,1,0,0,0,0,1,NA,0.826086956521739
"1242",2017,"PWR",83,"8302",112.7,123.2,12.7,1,1,1,2,0,1,NA,1.19354838709677
"1243",2017,"PWR",83,"8303",74.2,29.2,8.9,1,1,0,0,0,1,NA,0.631578947368421
"1244",2017,"PWR",83,"8304",43.1,NA,3.4,1,0,0,0,0,1,NA,0.285714285714286
"1245",2017,"PWR",83,"8305",77.4,92,8.9,1,1,0,0,0,1,NA,0.736842105263158
"1246",2017,"PWR",83,"8306",136.3,140.5,15.2,1,1,1,2,0,1,NA,1.1
"1247",2017,"PWR",83,"8307",118.3,122.5,14.9,1,1,1,4,0,1,NA,0.684210526315789
"1248",2017,"PWR",83,"8308",92.2,NA,9.8,1,0,1,0,0,1,NA,0.666666666666667
"1249",2017,"PWR",83,"8309",109.3,117.4,11.8,1,1,1,3,0,1,NA,0.652173913043478
"1250",2017,"PWR",83,"8310",89.7,92.9,8.6,1,1,0,0,0,1,NA,0.826086956521739
"1251",2017,"PWR",83,"8311",105.3,95.5,10.9,1,1,1,2,0,1,NA,1.47619047619048
"1252",2017,"PWR",83,"8312",37.1,NA,8.5,1,0,0,0,0,1,NA,0.736842105263158
"1253",2017,"PWR",83,"8313",108.9,NA,11,1,0,1,0,0,1,NA,0.842105263157895
"1254",2017,"PWR",83,"8314",111.3,123.1,11.3,1,1,1,2,0,1,NA,1
"1255",2017,"PWR",83,"8315",106.7,NA,10.3,1,0,1,0,0,1,NA,1.125
"1256",2017,"PWR",83,"8316",102.8,NA,9.4,1,0,1,0,0,1,NA,1.05882352941176
"1257",2017,"PWR",83,"8393",108.3,NA,10.1,1,0,1,0,0,1,NA,0.923076923076923
"1258",2017,"PWR",83,"8394",95.7,NA,8.9,1,0,1,0,0,1,NA,1.15
"1259",2017,"PWR",83,"8395",123.6,139.5,11.9,1,1,1,2,0,1,NA,1.04545454545455
"1260",2017,"PWR",83,"8396",128,138.5,13.3,1,1,1,0,0,1,NA,0.833333333333333
"1261",2017,"PWR",83,"8397",121.1,141.9,12.8,1,1,1,0,0,1,NA,1.125
"1262",2017,"PWR",83,"8398",40.4,77,5.8,1,1,0,0,0,1,NA,1.07142857142857
"1263",2017,"PWR",83,"8399",108.8,116.5,11.9,1,1,1,3,0,1,NA,1.26086956521739
"1264",2017,"PWR",83,"8400",79.9,82.2,8.1,1,1,0,0,0,1,NA,0.866666666666667
"1265",2017,"PWR",83,"8401",82.6,82.5,8.4,1,1,0,0,0,1,NA,1.21428571428571
"1266",2017,"PWR",83,"8402",54,NA,5.3,1,0,0,0,0,1,NA,0.307692307692308
"1267",2017,"PWR",83,"8403",88.9,NA,10.1,1,0,0,0,0,1,NA,0.80952380952381
"1268",2017,"PWR",83,"8404",70.2,NA,7.9,1,0,0,0,0,1,NA,1.125
"1269",2017,"PWR",83,"8405",20.4,NA,5.2,1,0,0,0,0,1,NA,0.5
"1270",2017,"PWR",83,"8407",66.7,71,7.9,1,1,1,0,0,1,NA,0.722222222222222
"1271",2017,"PWR",82,"8244",71.5,NA,8.1,1,0,0,0,0,1,NA,0.727272727272727
"1272",2017,"PWR",82,"8243",73.1,79.6,11,1,1,1,0,0,1,NA,1.73333333333333
"1273",2017,"PWR",82,"8242",83.4,NA,10.6,1,0,1,0,0,1,NA,0.944444444444444
"1274",2017,"PWR",82,"8241",79.2,92.3,11.1,1,1,1,3,0,1,NA,0.95
"1275",2017,"PWR",82,"8240",75.6,80.2,9.7,1,1,1,2,0,1,NA,1
"1276",2017,"PWR",82,"8239",32.7,NA,6.4,1,0,0,0,0,0,NA,0
"1277",2017,"PWR",82,"8238",39.2,NA,5,1,0,0,0,0,1,NA,0.583333333333333
"1278",2017,"PWR",82,"8237",77.5,90.6,12.1,1,1,1,4,0,1,NA,0.842105263157895
"1279",2017,"PWR",82,"8236",47.6,NA,7,1,0,1,0,0,1,NA,0.285714285714286
"1280",2017,"PWR",82,"8222",89.6,103,8.8,1,1,1,2,0,1,NA,1.35294117647059
"1281",2017,"PWR",82,"8232",97.7,NA,11.1,1,0,1,0,0,1,NA,1.55
"1282",2017,"PWR",82,"8233",87.4,NA,13.1,1,0,1,0,0,1,NA,1.2
"1283",2017,"PWR",80,"8000",77.3,NA,10.6,1,0,1,0,0,1,NA,1.21052631578947
"1284",2017,"PWR",80,"8001",56.8,NA,6.8,1,0,1,0,0,1,NA,1
"1285",2017,"PWR",80,"8002",64.4,88.5,5.1,1,1,0,0,0,1,NA,0.923076923076923
"1286",2017,"PWR",80,"8003",76.8,NA,10,1,0,1,0,0,1,NA,2
"1287",2017,"PWR",80,"8004",92.9,94.8,13.6,1,1,1,0,0,1,NA,1.26086956521739
"1288",2017,"PWR",80,"8032",93.1,NA,14.2,1,0,1,0,0,1,NA,1.61111111111111
"1289",2017,"PWR",80,"8005",82.2,87.7,13.8,1,1,1,1,0,1,NA,1.4
"1290",2017,"PWR",80,"8006",103,107.5,16.7,1,1,1,0,0,1,NA,1.42307692307692
"1291",2017,"PWR",80,"8008",79.8,75.7,9.2,1,1,1,0,0,1,NA,1.52380952380952
"1292",2017,"PWR",80,"8007",98.6,NA,13.1,1,0,1,0,0,1,NA,1.2962962962963
"1293",2017,"PWR",80,"8011",81,82.7,11.4,1,1,1,0,0,1,NA,1.4
"1294",2017,"PWR",80,"8009",78.6,NA,11.2,1,0,1,0,0,1,NA,1.47368421052632
"1295",2017,"PWR",80,"8012",85.7,NA,11.2,1,0,1,0,0,1,NA,0.95
"1296",2017,"PWR",80,"8013",74.6,89.2,10.4,1,1,1,2,0,1,NA,1.05555555555556
"1297",2017,"PWR",80,"8010",72.2,NA,11.1,1,0,0,0,0,1,NA,1.33333333333333
"1298",2017,"PWR",83,"8318",107.1,NA,11.6,1,0,1,0,0,1,NA,1.43478260869565
"1299",2017,"PWR",83,"8317",92.7,NA,8.5,1,0,0,0,0,1,NA,1.33333333333333
"1300",2017,"PWR",83,"8319",105.8,NA,10.6,1,0,1,0,0,1,NA,0.857142857142857
"1301",2017,"PWR",83,"8320",107.2,NA,8.5,1,0,1,0,0,1,NA,0.95
"1302",2017,"PWR",83,"8321",84.2,NA,6.8,1,0,0,0,0,1,NA,0.647058823529412
"1303",2017,"PWR",83,"8322",108.9,NA,11.4,1,0,1,0,0,1,NA,1.04761904761905
"1304",2017,"PWR",83,"8323",81.7,NA,9.1,1,0,1,0,0,1,NA,1
"1305",2017,"PWR",83,"8325",112.2,NA,10.2,1,0,1,0,0,1,NA,0.947368421052632
"1306",2017,"PWR",83,"8324",118.7,NA,13.2,1,0,1,0,0,1,NA,0.772727272727273
"1307",2017,"PWR",83,"8326",99.4,NA,9,1,0,1,0,0,1,NA,0.9
"1308",2017,"PWR",83,"8328",133.3,145.4,14.7,1,1,1,2,0,1,NA,1.32258064516129
"1309",2017,"PWR",83,"8327",126.3,137.5,16.4,1,1,1,3,0,1,NA,0.964285714285714
"1310",2017,"PWR",83,"8392",124.7,NA,13.8,1,0,1,0,0,1,NA,1.08
"1311",2017,"PWR",82,"8200",84.5,NA,12.3,1,0,1,0,0,1,NA,1.29411764705882
"1312",2017,"PWR",82,"8201",79.7,87.3,9,1,1,1,5,0,1,NA,1.16666666666667
"1313",2017,"PWR",82,"8202",96.8,109,12.6,1,1,1,6,0,1,NA,1.31578947368421
"1314",2017,"PWR",82,"8203",38.6,NA,6.4,1,0,0,0,0,1,NA,0.333333333333333
"1315",2017,"PWR",82,"8204",56.9,NA,8.4,1,0,0,0,0,1,NA,0.6875
"1316",2017,"PWR",82,"8205",11.3,NA,5.5,1,0,0,0,0,0,NA,0
"1317",2017,"PWR",82,"8206",25.6,NA,4.9,1,0,0,0,0,1,NA,0.4
"1318",2017,"PWR",82,"8207",73.5,80.3,10.9,1,1,1,2,0,1,NA,0.9375
"1319",2017,"PWR",82,"8208",17.2,NA,5.5,1,0,0,0,0,0,NA,0
"1320",2017,"PWR",82,"8209",42.5,51,6.3,1,1,0,0,0,1,NA,0.846153846153846
"1321",2017,"PWR",82,"8210",30.8,83.2,9.1,1,1,0,0,0,1,NA,0.125
"1322",2017,"PWR",82,"8211",58.6,69.4,8.5,1,1,1,3,0,1,NA,0.571428571428571
"1323",2017,"PWR",82,"8212",57,75.3,9.4,1,1,1,3,0,1,NA,0.933333333333333
"1324",2017,"PWR",82,"8213",64.4,NA,9.9,1,0,1,0,0,1,NA,1.07692307692308
"1325",2017,"PWR",82,"8214",67,73.4,9.5,1,1,1,1,0,1,NA,0.9375
"1326",2017,"PWR",82,"8235",22.1,NA,6.5,1,0,0,0,0,1,NA,0.166666666666667
"1327",2017,"PWR",82,"8216",47.1,63.5,5.5,1,1,0,0,0,1,NA,0.5
"1328",2017,"PWR",82,"8218",83.7,97.3,10.1,1,1,1,5,0,1,NA,1.17647058823529
"1329",2017,"PWR",82,"8219",53.6,77.5,10.2,1,1,1,1,0,1,NA,0.333333333333333
"1330",2017,"PWR",82,"8234",40.2,NA,6.5,1,0,0,0,0,1,NA,0.0909090909090909
"1331",2017,"PWR",82,"8215",25.5,NA,6,1,0,0,0,0,1,NA,0.111111111111111
"1332",2017,"PWR",82,"8220",90.7,97.4,10,1,1,1,2,0,1,NA,0.789473684210526
"1333",2017,"PWR",82,"8231",68.6,NA,10,1,0,0,0,0,1,NA,1
"1334",2017,"PWR",82,"8221",58.6,60.5,6.4,1,1,0,0,0,1,NA,0.4
"1335",2017,"PWR",82,"8223",87.3,96,12.9,1,1,1,2,0,1,NA,1.23076923076923
"1336",2017,"PWR",82,"8224",90.5,NA,13.8,1,0,1,0,0,1,NA,1.11764705882353
"1337",2017,"PWR",82,"8225",98.3,106.2,10.9,1,1,1,4,0,1,NA,1.05263157894737
"1338",2017,"PWR",82,"8226",84.8,92.5,7.3,1,1,1,3,0,1,NA,0.8
"1339",2017,"PWR",82,"8227",90.7,94,9.5,1,1,1,3,0,1,NA,1.25
"1340",2017,"PWR",82,"8228",85.5,NA,11,1,0,1,0,0,1,NA,1.18181818181818
"1341",2017,"PWR",82,"8230",100.3,114.1,12,1,1,1,5,0,1,NA,1.0952380952381
"1342",2017,"PWR",80,"8031",99,107.4,13.6,1,1,1,0,0,1,NA,1.60869565217391
"1343",2017,"PWR",80,"8029",72.8,NA,12.2,1,0,1,0,0,1,NA,1.2
"1344",2017,"PWR",80,"8028",71.2,NA,14.2,1,0,0,0,0,1,NA,0.5625
"1345",2017,"PWR",80,"8027",53.8,NA,6.8,1,0,0,0,0,1,NA,0.5
"1346",2017,"PWR",80,"8026",44,55.7,6.5,1,1,0,0,0,1,NA,1
"1347",2017,"PWR",80,"8030",92.3,NA,14.4,1,0,1,0,0,1,NA,1.47058823529412
"1348",2017,"PWR",80,"8024",31.6,NA,5.2,1,0,0,0,0,1,NA,0.888888888888889
"1349",2017,"PWR",80,"8025",91.7,NA,14.4,1,0,1,0,0,1,NA,1.47826086956522
"1350",2017,"PWR",80,"8023",43.3,NA,9.6,1,0,0,0,0,0,NA,0
"1351",2017,"PWR",80,"8022",52,NA,11.7,1,0,0,0,0,1,NA,1
"1352",2017,"PWR",80,"8020",92.6,98.2,14.5,1,1,1,1,0,1,NA,1.1304347826087
"1353",2017,"PWR",80,"8021",67.4,NA,10.4,1,0,1,0,0,0,NA,0
"1354",2017,"PWR",80,"8019",81.2,NA,11.2,1,0,1,0,0,1,NA,1.13636363636364
"1355",2017,"PWR",80,"8017",66.8,NA,11.5,1,0,1,0,0,1,NA,0.714285714285714
"1356",2017,"PWR",80,"8018",36,NA,13.1,1,0,0,0,0,1,NA,0.888888888888889
"1357",2017,"PWR",80,"8015",75.5,NA,10.8,1,0,1,0,0,1,NA,0.842105263157895
"1358",2017,"PWR",80,"8016",73.4,NA,13.8,1,0,1,0,0,1,NA,1
"1359",2017,"PWR",80,"8014",68,NA,9.4,1,0,1,0,0,1,NA,1.21428571428571
"1360",2017,"PWR",83,"8358",98.7,NA,11.1,1,0,0,0,0,1,NA,0.684210526315789
"1361",2017,"PWR",83,"8356",90.5,NA,6.2,1,0,0,0,0,1,NA,0.285714285714286
"1362",2017,"PWR",83,"8359",108.5,NA,12.2,1,0,0,0,0,1,NA,0.684210526315789
"1363",2017,"PWR",83,"8357",82.4,NA,8.3,1,0,0,0,0,1,NA,0.4375
"1364",2017,"PWR",83,"8360",87.6,NA,10,1,0,0,0,0,1,NA,1.1875
"1365",2017,"PWR",83,"8354",102.7,116.7,12.3,1,1,1,0,0,1,NA,0.869565217391304
"1366",2017,"PWR",83,"8361",99.4,NA,13.5,1,0,0,0,0,1,NA,0.863636363636364
"1367",2017,"PWR",83,"8355",88.3,NA,10.2,1,0,0,0,0,1,NA,0.944444444444444
"1368",2017,"PWR",83,"8362",101.3,NA,12.1,1,0,1,0,0,1,NA,1.13636363636364
"1369",2017,"PWR",83,"8408",40.7,NA,3.5,1,0,0,0,0,0,NA,0
"1370",2017,"PWR",83,"8363",118.7,NA,15.1,1,0,1,0,0,1,NA,0.681818181818182
"1371",2017,"PWR",83,"8353",105.5,NA,16.8,1,0,1,0,0,1,NA,1
"1372",2017,"PWR",83,"8364",70.2,NA,8.4,1,0,0,0,0,1,NA,0.846153846153846
"1373",2017,"PWR",83,"8352",86.8,NA,6.8,1,0,0,0,0,1,NA,0.875
"1374",2017,"PWR",83,"8365",76.2,NA,8.3,1,0,0,0,0,1,NA,0.7
"1375",2017,"PWR",83,"8409",61.6,NA,5,1,0,0,0,0,0,NA,0
"1376",2017,"PWR",83,"8366",87.3,NA,9.1,1,0,0,0,0,1,NA,0.684210526315789
"1377",2017,"PWR",83,"8350",89.6,NA,8.2,1,0,0,0,0,1,NA,0.789473684210526
"1378",2017,"PWR",83,"8367",98.2,NA,11.1,1,0,0,0,0,1,NA,0.466666666666667
"1379",2017,"PWR",83,"8351",122.2,NA,17.4,1,0,1,0,0,1,NA,0.892857142857143
"1380",2017,"PWR",83,"8368",120.2,NA,12.6,1,0,1,0,0,1,NA,0.541666666666667
"1381",2017,"PWR",83,"8349",95.5,NA,11.5,1,0,0,0,0,1,NA,0.823529411764706
"1382",2017,"PWR",83,"8369",117.1,NA,11.1,1,0,1,0,0,1,NA,1.11538461538462
"1383",2017,"PWR",83,"8346",95.7,NA,7.8,1,0,0,0,0,1,NA,0.533333333333333
"1384",2017,"PWR",83,"8342",99.6,NA,9.3,1,0,0,0,0,1,NA,0.818181818181818
"1385",2017,"PWR",83,"8348",90.6,NA,7.9,1,0,0,0,0,1,NA,0.615384615384615
"1386",2017,"PWR",83,"8370",68.9,NA,6.5,1,0,0,0,0,1,NA,0.4
"1387",2017,"PWR",83,"8347",130.4,145.8,15.1,1,1,1,2,0,1,NA,1.07692307692308
"1388",2017,"PWR",83,"8341",112.8,NA,9.4,1,0,1,0,0,1,NA,0.647058823529412
"1389",2017,"PWR",83,"8344",109.5,NA,9.6,1,0,1,0,0,1,NA,0.761904761904762
"1390",2017,"PWR",83,"8371",116.4,NA,11.5,1,0,1,0,0,1,NA,1.17391304347826
"1391",2017,"PWR",83,"8345",106.9,110,9,1,1,1,2,0,1,NA,0.777777777777778
"1392",2017,"PWR",83,"8372",121.4,NA,9.6,1,0,1,0,0,1,NA,0.739130434782609
"1393",2017,"PWR",83,"8343",118.5,NA,11,1,0,1,0,0,1,NA,0.85
"1394",2017,"PWR",83,"8373",127.1,129.5,15,1,1,1,1,0,1,NA,0.916666666666667
"1395",2017,"PWR",83,"8340",80,NA,4.5,1,0,0,0,0,1,NA,0.642857142857143
"1396",2017,"PWR",83,"8374",104.4,NA,8.6,1,0,0,0,0,1,NA,0.5625
"1397",2017,"PWR",83,"8339",104.6,NA,13,1,0,1,0,0,1,NA,0.956521739130435
"1398",2017,"PWR",83,"8375",89.1,NA,9.1,1,0,0,0,0,1,NA,0.578947368421053
"1399",2017,"PWR",83,"8338",109.5,NA,14.4,1,0,0,0,0,1,NA,0.565217391304348
"1400",2017,"PWR",83,"8336",119.6,NA,11.2,1,0,1,0,0,1,NA,1.23809523809524
"1401",2017,"PWR",83,"8376",110.8,96.5,12.4,1,1,1,2,0,1,NA,0.833333333333333
"1402",2017,"PWR",83,"8337",92.3,NA,11.7,1,0,0,0,0,1,NA,1.07692307692308
"1403",2017,"PWR",83,"8333",109.7,1124.2,15.8,1,1,1,2,0,1,NA,0.80952380952381
"1404",2017,"PWR",83,"8334",91.4,93.2,7.7,1,1,0,0,0,1,NA,0.4375
"1405",2017,"PWR",83,"8335",119.6,NA,12.4,1,0,1,0,0,1,NA,0.894736842105263
"1406",2017,"PWR",83,"8377",108.8,709.8,13.4,1,1,1,1,0,1,NA,0.857142857142857
