"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"703",2014,"BLD","45","4512",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"704",2014,"BLD","45","4515",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"705",2014,"BLD","45","4516",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"706",2014,"BLD","45","4517",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"707",2014,"BLD","45","4520",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"708",2014,"BLD","45","4521",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"709",2014,"BLD","46","450",77.5,120.5,14.2,1,1,1,3,0,0,NA,0
"710",2014,"BLD","46","451",79.7,122,14.8,1,1,1,4,0,0,NA,0
"711",2014,"BLD","46","452",67.4,129,13.9,1,1,1,5,0,1,NA,0.05
"712",2014,"BLD","46","454",20.5,NA,2.4,1,0,0,NA,1,0,NA,0
"713",2014,"BLD","46","4704",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"714",2014,"BLD","46","4702",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"715",2014,"BLD","46","4701",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"716",2014,"BLD","46","4703",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"717",2014,"BLD","46","4700",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"718",2014,"BLD","46","455",35.6,58.7,4.8,1,1,0,0,0,1,NA,0.5
"719",2014,"BLD","46","4705",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"720",2014,"BLD","46","4753",57,NA,4.9,1,0,0,NA,0,NA,NA,NA
"721",2014,"BLD","47","460",68.1,102.7,13.7,1,1,1,0,0,0,NA,0
"722",2014,"BLD","47","461",27.5,NA,3.7,1,0,0,NA,0,1,NA,1
"723",2014,"BLD","47","462",45.1,NA,6.5,1,0,0,NA,0,1,NA,0.076923076923077
"724",2014,"BLD","47","463",87.4,120.4,12.4,1,1,1,3,0,1,NA,0.038461538461539
"725",2014,"BLD","47","464",56,NA,8.5,1,0,1,NA,0,1,NA,0.055555555555556
"726",2014,"BLD","47","4600",79.1,108.7,11.3,1,1,1,0,0,1,NA,0.105263157894737
"727",2014,"BLD","47","4601",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"728",2014,"BLD","47","466",69.5,86.4,11.4,1,1,1,0,0,1,NA,0.083333333333333
"729",2014,"BLD","47","4602",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"730",2014,"BLD","47","4603",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"731",2014,"BLD","47","468",47.5,65.5,6.1,1,1,0,0,0,0,NA,0
"732",2014,"BLD","47","469",77,98.2,14,1,1,1,0,0,1,NA,0.210526315789474
"733",2014,"BLD","47","473",50.9,76.8,7.5,1,1,1,0,0,1,NA,0.111111111111111
"734",2014,"BLD","47","4610",75.4,110.7,10.4,1,1,1,0,0,1,NA,0.15
"735",2014,"BLD","47","4604",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"736",2014,"BLD","47","4611",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"737",2014,"BLD","47","4612",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"738",2014,"BLD","47","476",75,104.6,8.3,1,1,1,1,0,1,NA,0.05
"739",2014,"BLD","47","4613",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"740",2014,"BLD","47","475",81.4,115,10.8,1,1,1,0,0,1,NA,0.041666666666667
"741",2014,"BLD","47","4614",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"742",2014,"BLD","47","477",76.7,111.5,11.6,1,1,1,2,0,0,NA,0
"743",2014,"BLD","47","4615",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"744",2014,"BLD","47","4616",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"745",2014,"BLD","47","478",78.2,113.9,13.2,1,1,1,5,0,0,NA,0
"746",2014,"BLD","47","479",75.5,105.5,13,1,1,1,1,0,0,NA,0
"747",2014,"BLD","47","4618",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"748",2014,"BLD","47","4617",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"749",2014,"BLD","47","480",64.5,78,9.5,1,1,1,0,0,0,NA,0
"750",2014,"BLD","47","481",55,73.7,7.8,1,1,1,0,0,1,NA,0.0625
"751",2014,"BLD","47","482",59.5,79,8.4,1,1,1,0,0,0,NA,0
"752",2014,"BLD","47","483",63.5,84.3,9.1,1,1,1,0,0,1,NA,0.05
"753",2014,"BLD","47","465",50.6,69.3,4.6,1,1,0,0,0,1,NA,0.416666666666667
"754",2014,"BLD","47","467",18.7,NA,4,1,0,0,NA,0,1,NA,0.583333333333333
"755",2014,"BLD","47","470",78.8,119.3,11.2,1,1,1,0,0,0,NA,0
"756",2014,"BLD","47","471",81.4,113.5,11.3,1,1,1,2,0,1,NA,0.04
"757",2014,"BLD","47","498",19,NA,4,1,0,0,NA,0,1,NA,0.166666666666667
"758",2014,"BLD","47","4607",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"759",2014,"BLD","47","4606",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"760",2014,"BLD","47","474",78.3,91,10.5,1,1,1,1,0,0,NA,0
"761",2014,"BLD","47","472",71.5,89.8,8.4,1,1,1,0,0,0,NA,0
"762",2014,"BLD","47","4608",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"763",2014,"BLD","47","4605",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"764",2014,"BLD","47","497",78.5,118.5,11.9,1,1,1,3,0,1,NA,0.083333333333333
"765",2014,"BLD","47","496",29,46.2,3.6,1,1,0,0,0,1,NA,0.2
"766",2014,"BLD","47","495",75.3,110,11.5,1,1,1,0,0,0,NA,0
"767",2014,"BLD","47","494",50.7,69.1,6,1,1,0,0,0,1,NA,0.117647058823529
"768",2014,"BLD","47","493",75.7,107.2,9.5,1,1,1,1,0,0,NA,0
"769",2014,"BLD","47","492",86,117.3,10.5,1,1,1,1,0,1,NA,0.043478260869565
"770",2014,"BLD","47","491",48.4,66.8,5.7,1,1,0,0,0,0,NA,0
"771",2014,"BLD","47","489",84.3,102.9,11.6,1,1,1,1,0,0,NA,0
"772",2014,"BLD","47","490",85.1,104.6,10.1,1,1,1,0,0,0,NA,0
"773",2014,"BLD","47","488",67.2,87.4,10.5,1,1,1,0,0,0,NA,0
"774",2014,"BLD","47","487",84.1,119,12.7,1,1,1,1,0,0,NA,0
"775",2014,"BLD","47","484",66.1,86,9.2,1,1,1,0,0,1,NA,0.055555555555556
"776",2014,"BLD","47","485",60.3,81.7,8.3,1,1,1,0,0,1,NA,0.1
"777",2014,"BLD","47","486",79.6,89.3,11.6,1,1,1,1,0,0,NA,0
"778",2014,"BLD","47","4619",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"779",2014,"BLD","45","533",76.3,99.3,13.4,1,1,1,4,0,1,NA,0.058823529411765
"780",2014,"BLD","45","534",76.7,98,13.7,1,1,1,3,0,1,NA,0.375
"781",2014,"BLD","45","535",44.7,NA,5.4,1,0,0,NA,0,0,NA,0
"782",2014,"BLD","45","4507",63.7,NA,11.9,1,0,1,NA,0,0,NA,0
"783",2014,"BLD","45","515",NA,96.1,NA,NA,1,1,3,NA,NA,NA,NA
"784",2014,"BLD","45","530",NA,86.8,NA,NA,1,1,2,NA,NA,NA,NA
"785",2014,"BLD","45","520",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"786",2014,"BLD","45","518",NA,94.3,NA,NA,1,1,4,NA,NA,NA,NA
"787",2014,"BLD","45","519",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"788",2014,"BLD","45","4502",NA,92.8,NA,NA,1,1,1,NA,NA,NA,NA
"789",2014,"BLD","45","526",NA,90.5,NA,NA,1,1,2,NA,NA,NA,NA
"790",2014,"BLD","45","524",NA,99.8,NA,NA,1,1,3,NA,NA,NA,NA
"791",2014,"BLD","45","531",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"792",2014,"BLD","45","522",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"793",2014,"BLD","45","4509",NA,90.5,NA,NA,1,1,0,NA,NA,NA,NA
"794",2014,"BLD","45","529",NA,100.7,NA,NA,1,1,2,NA,NA,NA,NA
"795",2014,"BLD","45","528",NA,81.5,NA,NA,1,1,0,NA,NA,NA,NA
"796",2014,"BLD","45","4522",NA,52.5,NA,NA,1,0,0,NA,NA,NA,NA
"797",2014,"BLD","45","502",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"798",2014,"BLD","45","521",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"799",2014,"BLD","45","4504",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"800",2014,"BLD","45","517",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"801",2014,"BLD","46","453",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"802",2014,"YTB","60","700",76.5,84.5,9.4,1,1,1,0,0,1,NA,0.583333333333333
"803",2014,"YTB","60","701",60.3,69.7,6.9,1,1,0,0,0,1,NA,0.181818181818182
"804",2014,"YTB","60","702",57.8,53.9,11.9,1,1,0,0,0,1,NA,1
"805",2014,"YTB","60","703",74,88.8,8.7,1,1,0,0,0,1,NA,1.04347826086957
"806",2014,"YTB","60","704",41.1,NA,3.1,1,0,0,NA,0,0,NA,0
"807",2014,"YTB","60","705",67,69.9,6.8,1,1,0,0,0,1,NA,0.823529411764706
"808",2014,"YTB","60","706",68.3,73.7,7.1,1,1,0,0,0,1,NA,1.1
"809",2014,"YTB","60","707",73.7,83,9.7,1,1,0,0,0,1,NA,2
"810",2014,"YTB","60","710",60.7,63.5,7.5,1,1,0,0,0,1,NA,0.5
"811",2014,"YTB","61","713",68.2,66.1,7.2,1,1,0,0,0,1,NA,1.875
"812",2014,"YTB","61","714",75.5,78.4,10.2,1,1,0,0,0,1,NA,0.642857142857143
"813",2014,"YTB","61","715",77.8,72.9,7.8,1,1,0,0,0,1,NA,0.625
"814",2014,"YTB","61","716",72.1,78.4,8.8,1,1,0,0,0,1,NA,0.769230769230769
"815",2014,"YTB","61","717",34.3,NA,2.8,1,0,0,NA,1,1,NA,0.333333333333333
"816",2014,"YTB","61","718",99,99,12.2,1,1,0,0,0,1,NA,1.21052631578947
"817",2014,"YTB","61","719",110,101.8,9.8,1,1,0,0,0,1,NA,0.764705882352941
"818",2014,"YTB","61","720",105,102.2,14.5,1,1,1,0,0,1,NA,2.65
"819",2014,"YTB","61","721",80.3,NA,9.6,1,0,0,NA,0,1,NA,0.583333333333333
"820",2014,"YTB","61","722",51.7,NA,5.7,1,0,0,NA,0,1,NA,0.666666666666667
"821",2014,"YTB","61","723",68.6,NA,8.5,1,0,1,NA,0,1,NA,1.08333333333333
"822",2014,"YTB","61","724",69.8,NA,12,1,0,1,NA,0,1,NA,1.27272727272727
"823",2014,"YTB","61","725",98,106.3,14.6,1,1,0,0,0,1,NA,2
"824",2014,"YTB","61","726",108.2,116.5,15.1,1,1,1,0,0,1,NA,1.55555555555556
"825",2014,"YTB","61","727",42.8,36,3.8,1,1,0,0,0,1,NA,0.666666666666667
"826",2014,"YTB","61","728",96.4,97.2,11,1,1,1,0,0,1,NA,2.82352941176471
"827",2014,"YTB","61","729",95.5,94,11.1,1,1,0,0,0,1,NA,2.29411764705882
"828",2014,"YTB","62","730",53.2,NA,5.6,1,0,0,NA,0,1,NA,0.75
"829",2014,"YTB","62","731",58,NA,5,1,0,0,NA,0,1,NA,1.16666666666667
"830",2014,"YTB","62","732",71.2,78.5,5.9,1,1,1,0,0,1,NA,1.5
"831",2014,"YTB","62","733",83.8,82.5,10.9,1,1,0,0,0,1,NA,1.88888888888889
"832",2014,"YTB","62","734",116.7,103.8,12.1,1,1,0,0,0,1,NA,2.25
"833",2014,"YTB","62","735",88.5,91.1,12.1,1,1,0,0,0,1,NA,1.25
"834",2014,"YTB","62","736",NA,NA,NA,0,0,NA,NA,NA,1,NA,2.25
"835",2014,"YTB","62","737",77,75.6,10,1,1,0,0,0,1,NA,3.8
"836",2014,"YTB","62","739",51.4,52.5,6.4,1,1,0,0,0,1,NA,1.7
"837",2014,"YTB","62","740",31,42.8,4.6,1,1,0,0,0,1,NA,0.25
"838",2014,"YTB","62","741",44,NA,5.8,1,0,0,NA,0,1,NA,1.75
"839",2014,"YTB","62","742",42.3,NA,5.4,1,0,0,NA,0,1,NA,1.85714285714286
"840",2014,"YTB","62","743",66.5,64.6,11.2,1,1,0,0,0,1,NA,1.4
"841",2014,"YTB","62","745",35.2,NA,3.8,1,0,0,NA,0,1,NA,0.7
"842",2014,"YTB","62","754",31.8,NA,3.8,1,0,0,NA,0,1,NA,2
"843",2014,"YTB","62","755",23.4,NA,1.6,1,0,0,NA,1,0,NA,0
"844",2014,"YTB","62","756",25.8,NA,2.8,1,0,0,NA,1,1,NA,1.5
"845",2014,"YTB","62","757",18.1,NA,2.2,1,0,0,NA,1,0,NA,0
"846",2014,"YTB","62","758",22.4,NA,3.6,1,0,0,NA,0,1,NA,2
"847",2014,"YTB","62","759",41.3,NA,6.5,1,0,0,NA,0,1,NA,0.333333333333333
"848",2014,"YTB","62","760",38.5,NA,6.6,1,0,0,NA,0,1,NA,0.333333333333333
"849",2014,"YTB","65","766",97.5,103.2,10.7,1,1,0,0,0,1,NA,1.73333333333333
"850",2014,"YTB","65","767",90.4,122.5,12.4,1,1,1,0,0,1,NA,0.619047619047619
"851",2014,"YTB","65","768",73.1,86.2,10.6,1,1,0,0,0,1,NA,0.8
"852",2014,"YTB","65","769",53.8,NA,7.7,1,0,0,NA,0,1,NA,0.631578947368421
"853",2014,"YTB","65","770",64.7,80,8.9,1,1,0,0,0,1,NA,0.705882352941177
"854",2014,"YTB","65","771",44,NA,6.4,1,0,0,NA,0,1,NA,0.3
"855",2014,"YTB","65","772",40.5,47,6.1,1,1,0,0,0,1,NA,0.5
"856",2014,"YTB","65","773",45.5,NA,7,1,0,0,NA,0,0,NA,0
"857",2014,"YTB","65","774",69.5,73.3,8.5,1,1,0,0,0,1,NA,0.529411764705882
"858",2014,"YTB","65","775",98.3,112.1,15.6,1,1,1,1,0,1,NA,0.476190476190476
"859",2014,"YTB","65","776",54.4,52.9,5.4,1,1,0,0,0,1,NA,0.5
"860",2014,"YTB","65","777",68.3,NA,5.4,1,0,0,NA,0,1,NA,1.1
"861",2014,"YTB","65","778",55.7,49.9,7.3,1,1,0,0,0,1,NA,0.727272727272727
"862",2014,"YTB","65","779",74.1,77.8,9.8,1,1,1,0,0,1,NA,0.3125
"863",2014,"YTB","65","780",82.2,87.8,9.9,1,1,1,0,0,1,NA,0.875
"864",2014,"YTB","65","781",51.4,51.8,7.8,1,1,0,0,0,1,NA,0.416666666666667
"865",2014,"YTB","65","782",68.3,69.5,9.3,1,1,0,0,0,1,NA,0.75
"866",2014,"YTB","65","783",54.6,NA,5.6,1,0,0,NA,0,1,NA,0.9
"867",2014,"YTB","65","784",99,NA,14.3,1,0,1,NA,0,1,NA,0.75
"868",2014,"YTB","65","786",41,NA,7.6,1,0,0,NA,0,1,NA,0.714285714285714
"869",2014,"YTB","65","787",44.3,46.3,4.8,1,1,0,0,0,1,NA,0.875
"870",2014,"YTB","65","788",45.7,NA,4.8,1,0,0,NA,0,1,NA,0.2
"871",2014,"YTB","65","789",77.5,NA,8.9,1,0,0,NA,0,1,NA,0.85
"872",2014,"YTB","65","790",51.4,62,7,1,1,0,0,0,1,NA,1
"873",2014,"YTB","65","791",107.4,142,16,1,1,1,4,0,1,NA,1.2
"874",2014,"YTB","65","792",94.5,112.5,4.7,1,1,1,4,0,1,NA,1.16666666666667
"875",2014,"YTB","60","3000",60.4,66.1,5.9,1,1,0,0,0,1,NA,0.875
"876",2014,"YTB","60","3001",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"877",2014,"YTB","60","3002",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"878",2014,"YTB","60","3003",86.1,93,9,1,1,0,0,0,NA,NA,NA
"879",2014,"YTB","60","3004",93,116.5,10,1,1,0,0,0,1,NA,1.125
"880",2014,"YTB","60","3005",50.7,NA,4.2,1,0,0,NA,0,NA,NA,NA
"881",2014,"YTB","60","3006",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"882",2014,"YTB","60","3007",80.2,84.6,9.1,1,1,0,0,0,NA,NA,NA
"883",2014,"YTB","60","3008",NA,NA,NA,0,NA,NA,NA,NA,1,NA,0.6
"884",2014,"YTB","60","3010",NA,80.3,NA,0,1,NA,0,NA,NA,NA,NA
"885",2014,"YTB","60","3011",94.1,111.5,11.5,1,1,1,0,0,1,NA,1
"886",2014,"YTB","60","3012",74.3,NA,11.4,1,0,1,NA,0,1,NA,0.666666666666667
"887",2014,"YTB","60","3013",80.4,88.3,9.6,1,1,0,0,0,1,NA,0.857142857142857
"888",2014,"YTB","60","3014",76.1,77.8,8.8,1,1,1,0,0,1,NA,0.9
"889",2014,"YTB","60","3015",59.4,57.9,7.7,1,1,0,0,0,1,NA,1.5
"890",2014,"YTB","60","3016",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"891",2014,"YTB","60","3019",70.4,NA,9.2,1,0,1,NA,0,1,NA,0.6
"892",2014,"YTB","60","3020",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"893",2014,"YTB","60","3021",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"894",2014,"YTB","61","3064",52,NA,4,1,0,0,NA,0,1,NA,0.1
"895",2014,"YTB","61","3065",NA,NA,NA,0,NA,NA,NA,NA,1,NA,1.28571428571429
"896",2014,"YTB","61","3066",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"897",2014,"YTB","61","3068",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"898",2014,"YTB","61","3069",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"899",2014,"YTB","61","3070",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"900",2014,"YTB","61","3071",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"901",2014,"YTB","61","3072",81.6,82.9,8.9,1,1,0,0,0,1,NA,0.714285714285714
"902",2014,"YTB","61","3073",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"903",2014,"YTB","61","3075",74.4,72.8,6.6,1,1,0,0,0,1,NA,1.14285714285714
"904",2014,"YTB","62","3096",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"905",2014,"YTB","62","3097",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"906",2014,"YTB","62","3101",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"907",2014,"YTB","62","3102",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"908",2014,"YTB","62","3103",71.2,66.4,7.2,1,1,0,0,0,1,NA,4.5
"909",2014,"YTB","62","3104",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"910",2014,"YTB","62","3105",67.2,66.5,6,1,1,0,0,0,NA,NA,NA
"911",2014,"YTB","62","3106",93.2,91.9,10.3,1,1,0,0,0,1,NA,4.18181818181818
"912",2014,"YTB","62","3107",93.9,92,11.7,1,1,0,0,0,1,NA,2.76923076923077
"913",2014,"YTB","62","3108",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"914",2014,"YTB","62","3109",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"915",2014,"YTB","62","3110",63,61,6.8,1,1,0,0,0,1,NA,1.28571428571429
"916",2014,"YTB","62","3111",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"917",2014,"YTB","62","3113",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"918",2014,"YTB","62","3115",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"919",2014,"YTB","62","3116",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"920",2014,"YTB","62","3117",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"921",2014,"YTB","62","3122",51,NA,7.2,1,0,0,NA,0,1,NA,2
"922",2014,"YTB","62","3123",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"923",2014,"YTB","62","3124",26.5,NA,3.5,1,0,0,NA,0,0,NA,0
"924",2014,"YTB","62","3146",42.4,NA,5.5,1,0,0,NA,0,1,NA,0.090909090909091
"925",2014,"YTB","62","3147",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"926",2014,"YTB","62","3148",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"927",2014,"YTB","62","3149",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"928",2014,"YTB","62","3150",34.3,NA,5.5,1,0,0,NA,0,1,NA,1.11111111111111
"929",2014,"YTB","62","3152",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"930",2014,"YTB","62","3153",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"931",2014,"YTB","62","3154",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"932",2014,"YTB","62","3155",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"933",2014,"YTB","62","3156",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"934",2014,"YTB","62","3157",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"935",2014,"YTB","62","3158",71.4,68.9,8.2,1,1,0,0,0,1,NA,2
"936",2014,"YTB","62","3159",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"937",2014,"YTB","62","3160",30.5,NA,4.5,1,0,0,NA,0,1,NA,0.142857142857143
"938",2014,"YTB","62","3175",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"939",2014,"YTB","62","3177",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"940",2014,"YTB","62","3178",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"941",2014,"YTB","62","3179",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"942",2014,"YTB","62","3180",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"943",2014,"YTB","62","3181",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"944",2014,"YTB","62","3182",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"945",2014,"YTB","62","3183",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"946",2014,"YTB","62","3184",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"947",2014,"YTB","62","3185",81,80.5,10.1,1,1,0,0,0,NA,NA,NA
"948",2014,"YTB","62","3186",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"949",2014,"YTB","62","3189",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"950",2014,"YTB","62","3190",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"951",2014,"YTB","62","3191",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"952",2014,"YTB","62","3192",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"953",2014,"YTB","62","3193",95.2,96.3,12.3,1,1,0,0,0,1,NA,1.16666666666667
"954",2014,"YTB","62","3194",74.3,NA,7.2,1,0,0,NA,0,1,NA,3.14285714285714
"955",2014,"YTB","62","3195",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"956",2014,"YTB","62","3196",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"957",2014,"YTB","62","3197",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"958",2014,"YTB","65","3198",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"959",2014,"YTB","65","3201",93.5,NA,13.3,1,0,1,NA,0,1,NA,1.13636363636364
"960",2014,"YTB","65","3202",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"961",2014,"YTB","65","3205",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"962",2014,"YTB","65","3206",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"963",2014,"YTB","65","3208",101,129,15.6,1,1,1,6,0,1,NA,0.76
"964",2014,"YTB","65","3214",65.1,NA,8,1,0,0,NA,0,1,NA,0.8
"965",2014,"YTB","65","3215",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"966",2014,"YTB","65","3216",57,NA,6.9,1,0,0,NA,0,1,NA,0.888888888888889
"967",2014,"YTB","65","3217",50,NA,6,1,0,0,NA,0,1,NA,0.6
"968",2014,"YTB","65","3218",76.8,77.6,9.8,1,1,0,0,0,1,NA,0.25
"969",2014,"YTB","65","3220",46.6,NA,5.7,1,0,0,NA,0,NA,NA,NA
"970",2014,"YTB","65","3221",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"971",2014,"YTB","62","3414",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"972",2014,"YTB","62","9990.13",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"973",2014,"YTB","62","9991.13",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"974",2014,"YTB","63","764",41.2,45.7,5.5,1,1,0,0,0,1,NA,0.5
"975",2014,"YTB","63","765",15.9,NA,1.6,1,0,0,NA,1,0,NA,0
"976",2014,"YTB","63","3241",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"977",2014,"YTB","63","763",90.8,91.9,9.8,1,1,1,NA,0,1,NA,0.764705882352941
"978",2014,"YTB","63","762",58.3,NA,6.8,1,0,0,NA,0,1,NA,0.894736842105263
"979",2014,"YTB","63","761",119.6,NA,12.4,1,0,1,NA,0,1,NA,0.6875
"980",2014,"YTB","60","3025",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"981",2014,"YTB","60","3024",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"982",2014,"YTB","60","3023",43,NA,4.1,1,0,0,NA,0,1,NA,1.57142857142857
"983",2014,"YTB","60","3022",64.5,NA,10.5,1,0,0,NA,0,1,NA,0.846153846153846
"984",2014,"YTB","60","712",56.9,69.1,6.1,1,1,0,0,0,1,NA,1.07692307692308
"985",2014,"YTB","60","711",62.8,65.2,9.6,1,1,0,0,0,1,NA,0.2
"986",2014,"YTB","60","3037",75.7,NA,8.5,1,0,1,NA,0,1,NA,0.857142857142857
"987",2014,"YTB","60","709",67.4,85.2,8.4,1,1,1,0,0,1,NA,0.444444444444444
"988",2014,"YTB","60","3017",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"989",2014,"YTB","60","3018",67.9,NA,10.5,1,0,NA,NA,0,NA,NA,NA
"990",2014,"YTB","62","738",NA,63,NA,NA,1,0,0,NA,NA,NA,NA
"991",2014,"YTB","62","744",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"992",2014,"YTB","62","746",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"993",2014,"YTB","62","747",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"994",2014,"YTB","62","3173",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"995",2014,"YTB","62","748",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"996",2014,"YTB","62","749",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"997",2014,"YTB","62","3132",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
